MMAF_CODE,MMSI,COLCT_DT,LATITUDE,LONGITUDE,LANTERN_STATUS,RACON_STATUS,DATALOGGER_STATUS,SPARE_STATUS,MAIN_VOLT_STATUS,SOLAR_VOLT_STATUS,BATTERY_VOLT_STATUS,SPARE_VOLT_STATUS,AIS_CURR_STATUS,LANTERN_CURR_STATUS,DATALOGGER_CURR_STATUS,CHARGER_CURR_STATUS,DISCHARGER_CURR_STATUS
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,5.5,13.5,0,0,0,0,,0.5
105,994401034,2.0181E+13,37.05953333,126.0736,0,2,2,0,14.3,12.7,14.4,0,0.1,0,0,,0.44
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,5.5,13.5,0,0,0,0,,0.5
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,5.5,13.5,0,0,0,0,,0.5
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,5.5,13.5,0,0,0,0,,0.5
105,994402690,2.0181E+13,36.77322222,125.9746111,0,,2,0,13.4,13.4,13.5,0,0,0,0,0,
105,4406106,2.0181E+13,36.05006667,126.5626667,0,2,2,0,13,2.9,13,0,0.42,0.16,0,,0.05
105,994401038,2.0181E+13,37.32853333,126.3915833,1,2,2,0,13.4,12.5,13.4,0,0.06,0.16,0,,1.25
105,994402893,2.0181E+13,36.72319444,125.94625,0,,2,0,12.1,5,12.9,0,0,0,0,,0.2
105,994401038,2.0181E+13,37.32853333,126.3915833,1,2,2,0,13.4,12.5,13.4,0,0.06,0.16,0,,1.25
105,994402870,2.0181E+13,37.05286111,126.3775556,0,,2,0,12.5,2.7,12.5,0,0,0,0,,0.3
105,994402870,2.0181E+13,37.05286111,126.3775556,0,,2,0,12.5,2.7,12.5,0,0,0,0,,0.3
105,994402870,2.0181E+13,37.05286111,126.3775556,0,,2,0,12.5,2.7,12.5,0,0,0,0,,0.3
105,994402870,2.0181E+13,37.05286111,126.3775556,0,,2,0,12.5,2.7,12.5,0,0,0,0,,0.3
105,994401029,2.0181E+13,0,0,0,,2,0,13.3,4.6,13.2,0,0,0,0,,0.5
105,994402886,2.0181E+13,0,0,0,,2,0,12.1,4.3,13.1,0,0,0,0,,0.3
105,994402886,2.0181E+13,0,0,0,,2,0,12.1,4.3,13.1,0,0,0,0,,0.3
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,14.2,14.1,14.2,0,0.08,0.05,0,,0.54
105,994401029,2.0181E+13,0,0,0,,2,0,13.3,4.6,13.2,0,0,0,0,,0.5
105,994403652,2.0181E+13,36.08115,126.4359,0,2,2,0,13.7,0,13.7,0,0.28,0,0,0,
105,4406108,2.0181E+13,36.04161667,126.5290667,1,2,2,0,12.5,0,12.9,0,0.34,0.8,0,0,
105,994403652,2.0181E+13,36.08115,126.4359,0,2,2,0,13.7,0,13.7,0,0.28,0,0,0,
105,994403650,2.0181E+13,36.10585,125.9977833,0,2,2,0,13.3,0,13.6,0,0.47,0.12,0,,0.32
105,4406106,2.0181E+13,36.05016667,126.5626667,1,2,2,0,12.6,0,12.6,0,0.43,0.58,0,,0.05
105,4406104,2.0181E+13,35.9787,126.4912,0,2,2,0,13.5,0,14.8,0,0.24,0,0,0,
105,4406105,2.0181E+13,35.99683333,126.5157333,1,2,2,0,13.7,4.1,13.9,0,0.35,0.52,0,0,
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,12.1,0,12.3,0,0,0,0,,0.2
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,12.1,0,12.3,0,0,0,0,,0.2
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.07,0,0.07,0,
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.07,0,0.07,0,
105,994402877,2.0181E+13,37.04555556,126.343625,1,,2,0,12.2,0,12.3,0,0,0,0,,0.4
105,994402877,2.0181E+13,37.04555556,126.343625,1,,2,0,12.2,0,12.3,0,0,0,0,,0.4
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.07,0,0.07,0,
105,994401034,2.0181E+13,37.05955,126.0736,1,2,2,0,13.9,0,13.9,0,0.08,0.16,0,,1.08
105,994401034,2.0181E+13,37.05955,126.0735833,1,2,2,0,13.9,0,13.9,0,0.08,0.16,0,,1.08
105,994402877,2.0181E+13,37.04555556,126.343625,1,,2,0,12.2,0,12.3,0,0,0,0,,0.4
105,994402877,2.0181E+13,37.04555556,126.343625,1,,2,0,12.2,0,12.3,0,0,0,0,,0.4
105,994401034,2.0181E+13,37.05955,126.0736,1,2,2,0,13.9,0,13.9,0,0.08,0.16,0,,1.08
105,994402886,2.0181E+13,0,0,1,,2,0,12.1,0,12.7,0,0,0,0,,1.8
105,994402886,2.0181E+13,0,0,1,,2,0,12.1,0,12.7,0,0,0,0,,1.8
105,994401034,2.0181E+13,37.05953333,126.0736,1,2,2,0,13.9,0,13.9,0,0.08,0.16,0,,1.08
105,994402869,2.0181E+13,37.05297222,126.3866944,1,,2,0,11.7,0,11.7,0,0,0,0,,2.1
105,994402690,2.0181E+13,36.77322222,125.9746111,1,,2,0,12.7,0,12.7,0,0,0,0,0,
105,994402690,2.0181E+13,36.77322222,125.9746111,1,,2,0,12.7,0,12.7,0,0,0,0,0,
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.7,0,12.7,0,0,0,0,,0.92
105,994402887,2.0181E+13,36.88477778,126.1777222,1,,2,0,12.2,0,12.9,0,0,0,0,,0.5
105,994401036,2.0181E+13,36.96938333,125.8536667,0,2,2,0,13.8,0,13.8,0,0.08,0.06,0,,0.52
105,994403663,2.0181E+13,36.12525,125.9684,0,2,2,0,11.8,0,0,0,0.46,0.12,0,,0.03
105,994402983,2.0181E+13,35.39025,126.4031,1,2,2,0,12.3,12.3,12.3,0,0.31,0.38,0,0.05,
105,994401002,2.0181E+13,37.11595,126.3855667,0,2,2,0,12.6,0,12.9,0,0.4,0.27,0,,0.55
105,994403661,2.0181E+13,35.82618333,126.3721333,1,2,,0,12.7,0,13.1,0,0.44,0.29,0.02,,0.76
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.7,0,12.7,0,0,0,0,,0.92
105,994402887,2.0181E+13,36.88477778,126.1777222,1,,2,0,12.2,0,12.9,0,0,0,0,,0.5
105,994401036,2.0181E+13,36.96938333,125.8536667,0,2,2,0,13.8,0,13.8,0,0.08,0.06,0,,0.52
105,994402887,2.0181E+13,36.88477778,126.1777222,1,,2,0,12.2,0,12.9,0,0,0,0,,0.5
105,994402887,2.0181E+13,36.88477778,126.1777222,1,,2,0,12.2,0,12.9,0,0,0,0,,0.5
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.7,0,12.7,0,0,0,0,,0.92
105,994402861,2.0181E+13,37.03472222,126.3826389,1,,2,0,12.4,0,12.5,0,0,0,0,0,
105,994401038,2.0181E+13,37.32853333,126.3915833,1,2,2,0,13.1,0,13.1,0,0.08,0.17,0,0.07,
105,994401036,2.0181E+13,36.96938333,125.8536667,0,2,2,0,13.8,0,13.8,0,0.08,0.06,0,,0.52
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.7,0,12.7,0,0,0,0,,0.92
105,994402861,2.0181E+13,37.03472222,126.3826389,1,,2,0,12.4,0,12.5,0,0,0,0,0,
105,994402887,2.0181E+13,36.88477778,126.1777222,1,,2,0,12.2,0,12.9,0,0,0,0,,0.5
105,994401036,2.0181E+13,36.96938333,125.8536667,0,2,2,0,13.8,0,13.8,0,0.08,0.06,0,,0.52
105,994402861,2.0181E+13,37.03472222,126.3826389,1,,2,0,12.4,0,12.5,0,0,0,0,0,
105,994401027,2.0181E+13,0,0,1,,2,0,12.6,25.5,25.5,0,0,0,0,,1.82
105,994401035,2.0181E+13,0,0,1,,2,0,12.9,25.5,25.5,0,0,0,0,,2.37
105,994401035,2.0181E+13,0,0,1,,2,0,12.9,25.5,25.5,0,0,0,0,,2.37
105,994401027,2.0181E+13,0,0,1,,2,0,12.6,25.5,25.5,0,0,0,0,,1.82
105,994401028,2.0181E+13,0,0,0,,2,0,12.1,0,12.8,0,0,0,0,,0.4
105,994401035,2.0181E+13,0,0,1,,2,0,12.9,25.5,25.5,0,0,0,0,,2.37
105,994401035,2.0181E+13,0,0,1,,2,0,12.9,25.5,25.5,0,0,0,0,,2.37
105,994401028,2.0181E+13,0,0,0,,2,0,12.1,0,12.8,0,0,0,0,,0.4
105,994401035,2.0181E+13,0,0,1,,2,0,12.9,25.5,25.5,0,0,0,0,,2.37
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,14.2,14.1,14.2,0,0.08,0.05,0,,0.54
105,994402863,2.0181E+13,37.03286111,126.3965556,0,,2,0,12.9,25.5,25.5,0,0,0,0,,0.58
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,14.2,14.1,14.2,0,0.08,0.05,0,,0.54
105,994402863,2.0181E+13,37.03286111,126.3965556,0,,2,0,12.9,25.5,25.5,0,0,0,0,,0.58
105,994401036,2.0181E+13,36.96938333,125.85365,0,2,2,0,14.2,14.1,14.2,0,0.08,0.05,0,,0.54
105,994402690,2.0181E+13,36.77322222,125.9746111,0,,2,0,13.4,13.4,13.5,0,0,0,0,0,
105,994402690,2.0181E+13,36.77322222,125.9746111,0,,2,0,13.4,13.4,13.5,0,0,0,0,0,
105,994402863,2.0181E+13,37.03286111,126.3965556,0,,2,0,12.9,25.5,25.5,0,0,0,0,,0.58
105,994402863,2.0181E+13,37.03286111,126.3965556,0,,2,0,12.9,25.5,25.5,0,0,0,0,,0.58
105,994403663,2.0181E+13,36.12521667,125.9684167,0,2,2,0,11.8,0,0,0,0.46,0.12,0,,0.03
105,994402692,2.0181E+13,36.89497222,126.1503056,0,,2,0,13.1,9.7,13,0,0,0,0,,0.27
105,994402692,2.0181E+13,36.89497222,126.1503056,0,,2,0,13.1,9.7,13,0,0,0,0,,0.27
105,994401023,2.0181E+13,37.32801667,126.2227,0,2,2,0,13.9,0,15.3,0,0.02,0,0,,7.64
105,994402692,2.0181E+13,36.89497222,126.1503056,0,,2,0,13.1,9.7,13,0,0,0,0,,0.27
105,994401023,2.0181E+13,37.32801667,126.2227,0,2,2,0,13.9,0,15.3,0,0.02,0,0,,7.64
105,994402651,2.0181E+13,36.64511111,126.0027222,0,,2,0,11.8,25.5,25.5,0,0,0,0,,0.39
105,994402692,2.0181E+13,36.89497222,126.1503056,0,,2,0,13.1,9.7,13,0,0,0,0,,0.27
105,994402651,2.0181E+13,36.64511111,126.0027222,0,,2,0,11.8,25.5,25.5,0,0,0,0,,0.39
105,994401018,2.0181E+13,37.43838333,126.5867,0,2,2,0,13.5,0,14.9,0,0.04,0,0,,1.09
105,994401000,2.0181E+13,37.21845,126.41945,0,2,2,0,13.1,0,14.4,0,0.02,0.08,0,,4.23
105,994402651,2.0181E+13,36.64511111,126.0027222,0,,2,0,11.8,25.5,25.5,0,0,0,0,,0.39
105,994402651,2.0181E+13,36.64511111,126.0027222,0,,2,0,11.8,25.5,25.5,0,0,0,0,,0.39
105,4406107,2.0181E+13,36.05305,126.5419167,1,2,2,0,13.1,11.2,14.4,0,10.21,0.98,0,0,
105,994403658,2.0181E+13,35.61905,126.3634,0,2,2,0,13.6,4.2,13.6,0,0.38,0,0,5.07,
105,994401003,2.0181E+13,37.14241667,126.5289333,0,2,2,0,12.2,8.4,12.3,0,0.21,0,0,,3.22
105,994401006,2.0181E+13,37.09895,126.59495,0,2,2,0,13,0,14.3,0,0.24,0,0,0,
105,994401004,2.0181E+13,37.12765,126.5204667,0,2,2,0,13.6,0,15,0,0.38,0,0,,0.6
105,994401007,2.0181E+13,37.0674,126.6582333,0,2,2,0,13.4,4.7,13.5,0,0.24,0,0,0,
105,4406107,2.0181E+13,36.05305,126.5419167,1,2,2,0,13.1,11.2,14.4,0,10.21,0.98,0,0,
105,994403651,2.0181E+13,35.98943333,126.2224,0,2,2,0,13.8,4.4,15.1,0,0.25,0,0,0,
105,4406100,2.0181E+13,35.98785,126.514,0,2,2,0,12.5,5,12.7,0,0.26,0,0,0,
105,994403652,2.0181E+13,36.08113333,126.4359667,0,2,2,0,13.7,0,13.7,0,0.27,0,0,0,
105,4406100,2.0181E+13,35.98785,126.514,0,2,2,0,12.5,5,12.7,0,0.26,0,0,0,
105,4406105,2.0181E+13,35.99681667,126.51575,1,2,2,0,14.1,13.1,14.3,0,0.35,0.53,0,0,
105,4406108,2.0181E+13,36.04161667,126.5290833,0,2,2,0,13.5,4.1,13.9,0,0.34,0,0,0,
105,994402856,2.0181E+13,36.99183333,126.2885278,0,,2,0,12.9,3.6,13,0,0,0,0,,0.4
105,994403653,2.0181E+13,35.9953,126.7009167,0,2,,0,12.6,7.3,13.1,0,0.38,0.08,0.03,,0.93
105,994402856,2.0181E+13,36.99183333,126.2885278,0,,2,0,12.9,3.6,13,0,0,0,0,,0.4
105,994402893,2.0181E+13,36.72319444,125.94625,0,,2,0,12.1,5,12.9,0,0,0,0,,0.2
105,994402856,2.0181E+13,36.99183333,126.2885278,0,,2,0,12.9,3.6,13,0,0,0,0,,0.4
105,994402893,2.0181E+13,36.72319444,125.94625,0,,2,0,12.1,5,12.9,0,0,0,0,,0.2
105,994402856,2.0181E+13,36.99183333,126.2885278,0,,2,0,12.9,3.6,13,0,0,0,0,,0.4
105,994401017,2.0181E+13,36.92868333,125.7870167,0,2,2,0,0,0,0,0,0.1,0,0.07,0,
105,994401017,2.0181E+13,36.92868333,125.7870167,0,2,2,0,0,0,0,0,0.1,0,0.07,0,
105,994401017,2.0181E+13,36.92868333,125.7870167,0,2,2,0,0,0,0,0,0.1,0,0.07,0,
105,994402877,2.0181E+13,37.04555556,126.343625,0,,2,0,12.5,6.5,12.5,0,0,0,0,,0.4
105,994401017,2.0181E+13,36.92868333,125.7870167,0,2,2,0,0,0,0,0,0.1,0,0.07,0,
105,994402877,2.0181E+13,37.04555556,126.343625,0,,2,0,12.5,6.5,12.5,0,0,0,0,,0.4
105,994402877,2.0181E+13,37.04555556,126.343625,0,,2,0,12.5,6.5,12.5,0,0,0,0,,0.4
105,994402877,2.0181E+13,37.04555556,126.343625,0,,2,0,12.5,6.5,12.5,0,0,0,0,,0.4
105,994402886,2.0181E+13,0,0,0,,2,0,12.1,4.3,13.1,0,0,0,0,,0.3
105,994401034,2.0181E+13,37.05953333,126.0736,0,2,2,0,14.3,13.4,14.4,0,0.11,0,0,,0.64
105,994403658,2.0181E+13,35.61906667,126.3633833,1,2,2,0,13.6,3.6,13.6,0,0.36,0.58,0,5.13,
105,4406107,2.0181E+13,36.05305,126.5419167,1,2,2,0,12.9,8.2,14.2,0,10.18,1.24,0,0,
105,994401030,2.0181E+13,0,0,1,,2,0,12,0,12.9,0,0,0,0,,0.3
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0,12.5,0,0,0,0,,2.2
105,994401030,2.0181E+13,0,0,1,,2,0,12,0,12.9,0,0,0,0,,0.3
105,994401028,2.0181E+13,0,0,0,,2,0,12.1,0,12.8,0,0,0,0,,0.4
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0,12.5,0,0,0,0,,2.2
105,994401030,2.0181E+13,0,0,1,,2,0,12,0,12.9,0,0,0,0,,0.3
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0,12.5,0,0,0,0,,2.2
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0,12.5,0,0,0,0,,2.2
105,994401023,2.0181E+13,37.32808333,126.2227667,0,2,2,0,13.8,0,15.2,0,0.03,0,0,,4.61
105,994401023,2.0181E+13,37.32808333,126.2227667,0,2,2,0,13.8,0,15.2,0,0.03,0,0,,4.61
105,994401000,2.0181E+13,37.21828333,126.4193833,0,2,2,0,12.9,0,14.2,0,0.02,0.03,0,,5.76
105,994401000,2.0181E+13,37.21828333,126.4193833,0,2,2,0,12.9,0,14.2,0,0.02,0.03,0,,5.76
105,994401005,2.0181E+13,37.10745,126.60305,0,2,2,0,12.9,0,14.1,0,0.64,0,0,0,
105,994401003,2.0181E+13,37.14241667,126.5287667,0,2,2,0,12.2,8.5,12.3,0,0.22,0,0,,2.99
105,4406107,2.0181E+13,36.05303333,126.5419,1,2,2,0,12,0,13.2,0,10.19,1.06,0,0,
105,994401006,2.0181E+13,37.09895,126.5947667,0,2,2,0,12.6,0,13.9,0,0.26,0,0,0,
105,994401006,2.0181E+13,37.09895,126.5947667,0,2,2,0,12.6,0,13.9,0,0.26,0,0,0,
105,994403658,2.0181E+13,35.61908333,126.3633333,1,2,2,0,12.2,0,12.2,0,0.34,1.26,0,3.96,
105,4406107,2.0181E+13,36.05303333,126.5419,1,2,2,0,12,0,13.2,0,10.19,1.06,0,0,
105,994402859,2.0181E+13,37.03241667,126.3695833,1,,2,0,12.4,0,12.5,0,0,0,0,,0.2
105,4406100,2.0181E+13,35.98783333,126.514,1,2,2,0,11.6,0,11.8,0,0.25,0.59,0,0,
105,994403651,2.0181E+13,35.98946667,126.2224333,1,2,2,0,12.8,0,14.1,0,0.26,0.74,0,0,
105,994403652,2.0181E+13,36.08115,126.4359167,0,2,2,0,13.7,0,13.7,0,0.27,0,0,0,
105,994402859,2.0181E+13,37.03241667,126.3695833,1,,2,0,12.4,0,12.5,0,0,0,0,,0.2
105,4406100,2.0181E+13,35.98783333,126.514,1,2,2,0,11.6,0,11.8,0,0.25,0.59,0,0,
105,994403652,2.0181E+13,36.08115,126.4359167,0,2,2,0,13.7,0,13.7,0,0.27,0,0,0,
105,4406108,2.0181E+13,36.04161667,126.5290667,1,2,2,0,12.5,0,12.9,0,0.34,0.76,0,0,
105,4406105,2.0181E+13,35.99683333,126.5157333,1,2,2,0,13.7,4.1,13.9,0,0.34,0.53,0,0,
105,4406105,2.0181E+13,35.99683333,126.5157333,1,2,2,0,13.7,4.1,13.9,0,0.34,0.53,0,0,
105,4406106,2.0181E+13,36.05016667,126.5626667,1,2,2,0,12.5,0,12.6,0,0.43,0.65,0,,0.05
105,994402859,2.0181E+13,37.03241667,126.3695833,1,,2,0,12.4,0,12.5,0,0,0,0,,0.2
105,994402859,2.0181E+13,37.03241667,126.3695833,1,,2,0,12.4,0,12.5,0,0,0,0,,0.2
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,11.9,0,12,0,0,0,0,,1.8
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,11.9,0,12,0,0,0,0,,1.8
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0,12.7,0,0,0,0,,0.5
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.07,0,0.07,0,
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.07,0,0.07,0,
105,994402872,2.0181E+13,37.03902778,126.3870556,1,,2,0,12.6,0,12.5,0,0,0,0,,0.3
105,994402682,2.0181E+13,0,0,1,,2,0,13.5,25.5,25.5,0,0,0,0,,1.3
105,994402872,2.0181E+13,37.03902778,126.3870556,1,,2,0,12.6,0,12.5,0,0,0,0,,0.3
105,994401017,2.0181E+13,36.92866667,125.7870167,0,2,2,0,0,0,0,0,0.07,0,0.07,0,
105,994402682,2.0181E+13,0,0,1,,2,0,13.5,25.5,25.5,0,0,0,0,,1.3
105,994402872,2.0181E+13,37.03902778,126.3870556,1,,2,0,12.6,0,12.5,0,0,0,0,,0.3
105,994402682,2.0181E+13,0,0,1,,2,0,13.5,25.5,25.5,0,0,0,0,,1.3
105,994402872,2.0181E+13,37.03902778,126.3870556,1,,2,0,12.6,0,12.5,0,0,0,0,,0.3
105,994402682,2.0181E+13,0,0,1,,2,0,13.5,25.5,25.5,0,0,0,0,,1.3
105,994401034,2.0181E+13,37.05955,126.0736,1,2,2,0,13.9,0,13.9,0,0.07,0.16,0,,0.86
105,994402886,2.0181E+13,0,0,1,,2,0,12.1,0,12.8,0,0,0,0,,0.3
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,0,12.8,0,0,0,0,,2.1
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,0,12.8,0,0,0,0,,2.1
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,0,12.8,0,0,0,0,,2.1
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,0,12.8,0,0,0,0,,2.1
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,0,12.8,0,0,0,0,,2.1
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.7,0,0,0,0,,0.91
105,994402859,2.0181E+13,37.03241667,126.3695833,1,,2,0,12.2,2.6,12.3,0,0,0,0,,0.6
105,994403652,2.0181E+13,36.08115,126.43595,0,2,2,0,13.7,0,13.7,0,0.27,0,0,0,
105,4406108,2.0181E+13,36.0416,126.5290833,1,2,2,0,12.9,3.4,13.3,0,0.34,0.79,0,0,
105,4406104,2.0181E+13,35.97868333,126.4912167,0,2,2,0,13.7,0,15.1,0,0.22,0,0,,0.68
105,4406105,2.0181E+13,35.99683333,126.51575,1,2,2,0,14.1,9.4,14.3,0,0.33,2.06,0,0,
105,4406100,2.0181E+13,35.98786667,126.514,1,2,2,0,12.5,3.8,12.6,0,0.25,0.54,0,0,
105,994402859,2.0181E+13,37.03241667,126.3695833,1,,2,0,12.2,2.6,12.3,0,0,0,0,,0.6
105,4406100,2.0181E+13,35.98786667,126.514,1,2,2,0,12.5,3.8,12.6,0,0.25,0.54,0,0,
105,4406105,2.0181E+13,35.99683333,126.51575,1,2,2,0,14.1,9.4,14.3,0,0.33,2.06,0,0,
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0.4,12.6,0,0,0,0,,1.5
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0.4,12.6,0,0,0,0,,1.5
105,994402983,2.0181E+13,35.39025,126.4031,1,2,2,0,12.4,12.4,12.5,0,0.3,0.38,0,0.02,
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0.4,12.6,0,0,0,0,,1.5
105,994402859,2.0181E+13,37.03241667,126.3695833,1,,2,0,12.2,2.6,12.3,0,0,0,0,,0.6
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,12.1,3,12.8,0,0,0,0,,0.2
105,994402879,2.0181E+13,37.04166667,126.3216667,0,,2,0,13.2,2.2,13.2,0,0,0,0,,0.2
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0.4,12.6,0,0,0,0,,1.5
105,994402675,2.0181E+13,36.31994444,126.4731111,1,,2,0,12.1,0.4,12.6,0,0,0,0,,1.5
105,994402879,2.0181E+13,37.04166667,126.3216667,0,,2,0,13.2,2.2,13.2,0,0,0,0,,0.2
105,994401017,2.0181E+13,36.92868333,125.7870167,0,2,2,0,0,0,0,0,0.1,0,0.07,0,
105,994402879,2.0181E+13,37.04166667,126.3216667,0,,2,0,13.2,2.2,13.2,0,0,0,0,,0.2
105,994401017,2.0181E+13,36.92868333,125.7870167,0,2,2,0,0,0,0,0,0.1,0,0.07,0,
105,994402879,2.0181E+13,37.04166667,126.3216667,0,,2,0,13.2,2.2,13.2,0,0,0,0,,0.2
105,994402872,2.0181E+13,37.03902778,126.3870556,1,,2,0,12.8,1.6,12.7,0,0,0,0,,0.3
105,994402872,2.0181E+13,37.03902778,126.3870556,1,,2,0,12.8,1.6,12.7,0,0,0,0,,0.3
105,994402682,2.0181E+13,0,0,1,,2,0,13.7,25.5,25.5,0,0,0,0,,1.28
105,994401017,2.0181E+13,36.92868333,125.7870167,0,2,2,0,0,0,0,0,0.1,0,0.07,0,
105,994401034,2.0181E+13,37.05953333,126.0736,0,2,2,0,14.3,10.3,14.3,0,0.11,0,0,,0.32
105,994402682,2.0181E+13,0,0,1,,2,0,13.7,25.5,25.5,0,0,0,0,,1.28
105,994402872,2.0181E+13,37.03902778,126.3870556,1,,2,0,12.8,1.6,12.7,0,0,0,0,,0.3
105,994402872,2.0181E+13,37.03902778,126.3870556,1,,2,0,12.8,1.6,12.7,0,0,0,0,,0.3
105,994402682,2.0181E+13,0,0,1,,2,0,13.7,25.5,25.5,0,0,0,0,,1.28
105,994402872,2.0181E+13,37.03902778,126.3870556,1,,2,0,12.8,1.6,12.7,0,0,0,0,,0.3
105,994402682,2.0181E+13,0,0,1,,2,0,13.7,25.5,25.5,0,0,0,0,,1.28
105,994402682,2.0181E+13,0,0,1,,2,0,13.7,25.5,25.5,0,0,0,0,,1.28
105,994401034,2.0181E+13,37.05953333,126.0736,0,2,2,0,14.3,10.3,14.3,0,0.11,0,0,,0.32
105,994402886,2.0181E+13,0,0,0,,2,0,12.1,2.7,13.1,0,0,0,0,,0.3
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,3.1,13.4,0,0,0,0,,0.5
105,994401034,2.0181E+13,37.05953333,126.0736,0,2,2,0,14.3,10.3,14.3,0,0.11,0,0,,0.32
105,994402691,2.0181E+13,37.07602778,126.2926111,1,,2,0,12.1,3.1,13.4,0,0,0,0,,0.5
105,994402690,2.0181E+13,36.77322222,125.9746111,0,,2,0,13.4,11.6,13.4,0,0,0,0,0,
105,994402690,2.0181E+13,36.77322222,125.9746111,0,,2,0,13.4,11.6,13.4,0,0,0,0,0,
105,994402983,2.0181E+13,35.39025,126.4030833,1,2,2,0,12.4,12.4,12.5,0,0.3,0.28,0,0.03,
105,4406106,2.0181E+13,36.05008333,126.5626667,0,2,2,0,12.7,2.4,12.8,0,0.43,0.56,0,,0.06
105,994403656,2.0181E+13,35.62095,126.4628333,1,2,2,0,11.9,0,0,0,0.51,0.07,0,0.02,
105,994401038,2.0181E+13,37.32853333,126.3915833,1,2,2,0,13.4,9.6,13.3,0,0.06,0.16,0,,3.1
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,12.1,3,12.8,0,0,0,0,,0.2
105,994401038,2.0181E+13,37.32853333,126.3915833,1,2,2,0,13.4,9.6,13.3,0,0.06,0.16,0,,3.1
105,994402893,2.0181E+13,36.72319444,125.94625,1,,2,0,12.1,3,12.8,0,0,0,0,,0.2
105,994401038,2.0181E+13,37.32853333,126.3915833,1,2,2,0,13.4,9.6,13.3,0,0.06,0.16,0,,3.1
105,994402870,2.0181E+13,37.05286111,126.3775556,0,,2,0,12.5,2.2,12.5,0,0,0,0,,0.3
105,994401038,2.0181E+13,37.32853333,126.3915833,1,2,2,0,13.4,9.6,13.3,0,0.06,0.16,0,,3.1
105,994401029,2.0181E+13,0,0,0,,2,0,13.2,2.7,13.2,0,0,0,0,,0.5
105,994402886,2.0181E+13,0,0,0,,2,0,12.1,2.7,13.1,0,0,0,0,,0.3
105,994402690,2.0181E+13,36.77322222,125.9746111,1,,2,0,12.7,0,12.7,0,0,0,0,0,
105,994402690,2.0181E+13,36.77322222,125.9746111,1,,2,0,12.7,0,12.7,0,0,0,0,0,
105,994401036,2.0181E+13,36.96938333,125.8536667,0,2,2,0,13.8,0,13.8,0,0.09,0.05,0,,0.59
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.7,0,0,0,0,,0.91
105,994403653,2.0181E+13,35.99533333,126.7009,0,2,,0,12.3,0,12.8,0,0.39,0.1,0.04,,0.94
105,994403663,2.0181E+13,36.1252,125.9684333,0,2,2,0,11.8,0,0,0,0.46,0.12,0,,0.03
105,994402692,2.0181E+13,36.89497222,126.1503056,1,,2,0,12.8,0,12.7,0,0,0,0,,0.91
